CRN,COURSE ID,CRSE ATTR,TITLE,INSTRUCTOR,CRDT HRS,MEET DAY:TIME,PROJ ENR,CURR ENR,SEATS AVAIL,STATUS
22752,MATH 430 01,,Algebra II,Swartz Eric,3,TR:1230-1350,20,11,9,OPEN,
27498,MATH 432 01,,Combinatorics,Yu Gexin,3,MW:1530-1650,20,13,7,OPEN,
21147,MATH 442 01,MATS,Partial Differential Equations,Shi Junping,3,TR:0930-1050,20,13,7,OPEN,
21690,MATH 451 01,MATP,Probability,Hunt Gregory,3,TR:1100-1220,20,20,7*,CLOSED,
26022,MATH 452 01,MATP,Mathematical Statistics,Wang Guannan,3,TR:1100-1220,20,9,15*,OPEN,
26580,MATH 452 02,MATP,Mathematical Statistics,Wang Guannan,3,TR:1230-1350,20,18,3*,OPEN,
27751,MATH 459 02,MATP,Survival Analysis,Sun Yuming,3,MW:1400-1520,20,7,13,OPEN,
26430,MATH 496 01,C400 DC,Honors,Chadraa Ed,3,,1,0,1,OPEN,
26432,MATH 496 02,C400 DC,Honors,Ge Fan,3,,2,0,2,OPEN,
21485,MLSC 101 01,,Leadership  &  Personal Devp,Fee Scott,1,TR:0800-0920,20,1,19,OPEN,
26948,MLSC 101 02,IN,Leadership  &  Personal Devp,Fee Scott,1,,5,0,5,OPEN,
20132,MLSC 102 01,,Intro to Tactical Leadership,Fee Scott,1,TR:0930-1050,20,11,9,OPEN,
21052,MLSC 102 02,IN,Intro to Tactical Leadership,Fee Scott,1,,5,0,5,OPEN,
20133,MLSC 103 01,,MS I Leadership Lab,Fee Scott,0,R:1530-1650,25,11,14,OPEN,
20134,MLSC 202 01,,Fndtns of Tactical Ldrshp,Summers Tammi,1,TR:1400-1520,16,9,7,OPEN,
21588,MLSC 202 02,IN,Fndtns of Tactical Ldrshp,Summers Tammi,1,,5,0,5,OPEN,
20135,MLSC 203 01,,MS II Leadership Lab,Summers Tammi,0,R:1530-1650,25,10,15,OPEN,
20136,MLSC 302 01,,Ldrshp in Changing Env,Gosselin Jonathan,2,TR:1100-1220,16,12,4,OPEN,
21053,MLSC 302 02,IN,Ldrshp in Changing Env,Gosselin Jonathan,2,,5,0,5,OPEN,
20137,MLSC 303 01,,MS III Leadership Lab,Gosselin Jonathan,0,R:1530-1650,25,10,15,OPEN,
20138,MLSC 402 01,,Leadership in a Complex World,Finch Jason,2,TR:0800-0920,16,13,3,OPEN,
21213,MLSC 402 02,IN,Leadership in a Complex World,Finch Jason,2,,5,0,5,OPEN,
20139,MLSC 403 01,,MS IV Leadership Lab,Finch Jason,0,R:1530-1650,25,13,12,OPEN,
21589,MLSC 404 01,IN,Independent Study,Finch Jason,1,,5,0,5,OPEN,
27806,MDLL 300 01,C30C IN,Living Language and Culture,Compan Magali,1.5,,20,0,20,OPEN,
21487,MDLL 401 01,IN,Practicum TFL,Leruth Angela,1,F:1530-1620,30,0,30,OPEN,
20515,MUSC 101 01,ALV,Intro Tonal Theory,McNorton Phaedra,2,MW:1000-1050,55,55,0,CLOSED,
27840,MUSC 101 02,ALV,Intro Tonal Theory,Marcus Richard,2,MW:1200-1250,55,55,0,CLOSED,
22291,MUSC 150 01,C150,History of Electronic Music,Whiting Benjamin,4,MWF:1300-1350,16,15,0,CLOSED,
27611,MUSC 150 02,C150,The Music of J.S. Bach,Payne Tom,4,TR:0930-1050,16,15,0,CLOSED,
24736,MUSC 201 01,,Tonal Theory I,Parks Daniel,3,MWF:1200-1250,24,24,0,CLOSED,
21590,MUSC 201L 01,,Tonal Theory I Lab,McNorton Phaedra,1,MW:1300-1350,15,15,0,CLOSED,
26290,MUSC 201L 02,,Tonal Theory I Lab,Mooney Christophe,1,MW:1400-1450,15,9,6,OPEN,
27605,MUSC 202 01,,Tonal Theory II,Whiting Benjamin,3,MWF:1000-1050,15,8,7,OPEN,
26766,MUSC 208 01,,Intro to Film Scoring,Serghi Sophia,4,TR:1400-1520,12,12,0,CLOSED,
21832,MUSC 213 01,ALV C200,History of Western Music,Murchison Gayle,4,TR:1100-1220 F:1300-1350,60,60,0,CLOSED,
23141,MUSC 241 01,ALV C200 C30C HIPP,Worlds of Music,Marcus Richard,4,MWF:0900-0950 F:1000-1050,60,60,0,CLOSED,
27599,MUSC 273 01,ALV C200,History of Jazz,Murchison Gayle,4,F:1200-1250 TR:1400-1520,30,30,0,CLOSED,
27211,MUSC 307 01,,Composition II,Serghi Sophia,4,TR:1100-1220,10,3,7,OPEN,
27606,MUSC 309 01,,Instrumentation /Orchestration,Grandis David,4,TR:1230-1350,12,12,0,CLOSED,
25839,MUSC 321 01,,Conducting II,Parks Daniel,3,MWF:0900-0950,12,3,9,OPEN,
27610,MUSC 345 01,C400,Seminar in Music Research TBD,Katz Max,4,TR:0930-1050,20,3,17,OPEN,
21845,MUSC 350 01,ACTV ARTS IN,Intro Musical Theatre,McNorton Phaedra,3,MW:1400-1520,5,2,6*,OPEN,
27115,MUSC 365 01,,Recording Engineering,Whiting Benjamin,4,MWF:1100-1150,15,15,0,CLOSED,
27843,MUSC 365 02,,Mary Williams: Jazz-Expatriate,Murchison Gayle,4,TR:1530-1650,15,1,14,OPEN,
27607,MUSC 376 01,ALV,Survey of Music Business,Marcus Richard,3,MWF:1100-1150,30,30,0,CLOSED,
27842,MUSC 379 01,ALV,Beatle Music,Payne Tom,3,TR:1230-1350,30,30,0,CLOSED,
20869,MUSC 391 01,IN,Projects in Music,Aguirre Sherie,1-4,,10,0,10,OPEN,
27215,MUSC 391 02,IN,Projects in Music,Katz Max,1-4,,10,0,10,OPEN,
20986,MUSC 391 03,IN,Projects in Music,Bartlett Jamie,1-4,,10,0,10,OPEN,
20987,MUSC 391 04,IN,Projects in Music,Whiteman Chris,1-4,,10,0,10,OPEN,
20988,MUSC 391 05,IN,Projects in Music,Marcus Richard,1-4,,10,0,10,OPEN,
27216,MUSC 391 06,IN,Projects in Music,Byerly Michael,1-4,,10,0,10,OPEN,
27217,MUSC 391 07,IN,Projects in Music,Parks Daniel,1-4,,10,0,10,OPEN,
20991,MUSC 391 08,IN,Projects in Music,Cary Neal,1-4,,10,0,10,OPEN,
27218,MUSC 391 09,IN,Projects in Music,Gossett Devin,1-4,,10,0,10,OPEN,
20711,MUSC 391 10,IN,Projects in Music,Stone Gabe,1-4,,10,0,10,OPEN,
20872,MUSC 391 11,IN,Projects in Music,Fletcher Mary,1-4,,10,1,9,OPEN,
27219,MUSC 391 12,IN,Projects in Music,Whiting Benjamin,1-4,,10,0,10,OPEN,
27220,MUSC 391 13,IN,Projects in Music,Mooney Christophe,1-4,,10,0,10,OPEN,
20992,MUSC 391 14,IN,Projects in Music,Gold Matthew,1-4,,10,0,10,OPEN,
20993,MUSC 391 15,IN,Projects in Music,Grandis David,1-4,,10,0,10,OPEN,
27221,MUSC 391 16,IN,Projects in Music,Khomenko Yelena,1-4,,10,0,10,OPEN,
27222,MUSC 391 17,IN,Projects in Music,Louro Daniel,1-4,,10,0,10,OPEN,
20995,MUSC 391 18,IN,Projects in Music,Jellison Anastasia,1-4,,10,0,10,OPEN,
20996,MUSC 391 19,IN,Projects in Music,Johnson Tripp,1-4,,10,0,10,OPEN,
22493,MUSC 391 20,IN,Projects in Music,Lanier Brady,1-4,,10,0,10,OPEN,
27223,MUSC 391 21,IN,Projects in Music,Kartari Emre,1-4,,10,0,10,OPEN,
20998,MUSC 391 22,IN,Projects in Music,White Joanne,1-4,,10,0,10,OPEN,
20999,MUSC 391 23,IN,Projects in Music,Leisring Laura,1-4,,10,0,10,OPEN,
27224,MUSC 391 24,IN,Projects in Music,Dominique David,1-4,,10,0,10,OPEN,
21554,MUSC 391 25,IN,Projects in Music,Lyttle Eric,1-4,,10,0,10,OPEN,
21555,MUSC 391 26,IN,Projects in Music,Marshall Thomas,1-4,,10,0,10,OPEN,
27225,MUSC 391 27,IN,Projects in Music,Espy Christophe,1-4,,10,0,10,OPEN,
21000,MUSC 391 28,IN,Projects in Music,Uh Hyo Joo,1-4,,10,0,10,OPEN,
21001,MUSC 391 29,IN,Projects in Music,Murchison Gayle,1-4,,10,0,10,OPEN,
21002,MUSC 391 30,IN,Projects in Music,Nesbit James,1-4,,10,0,10,OPEN,
21003,MUSC 391 31,IN,Projects in Music,Niehaus Christine,1-4,,10,0,10,OPEN,
21004,MUSC 391 32,IN,Projects in Music,McNorton Phaedra,1-4,,10,0,10,OPEN,
21005,MUSC 391 33,IN,Projects in Music,Olbrych Tim,1-4,,10,0,10,OPEN,
21006,MUSC 391 34,IN,Projects in Music,Payne Tom,1-4,,10,0,10,OPEN,
21007,MUSC 391 35,IN,Projects in Music,Ponzi Jordan,1-4,,10,0,10,OPEN,
21008,MUSC 391 36,IN,Projects in Music,Iyanaga Michael,1-4,,10,0,10,OPEN,
21012,MUSC 391 37,IN,Projects in Music,Haskins Victor,1-4,,10,0,10,OPEN,
21014,MUSC 391 38,IN,Projects in Music,Rasmussen Anne,1-4,,10,0,10,OPEN,
21557,MUSC 391 39,IN,Projects in Music,Serghi Sophia,1-4,,10,0,10,OPEN,
21558,MUSC 391 40,IN,Projects in Music,Simon Harris,1-4,,10,0,10,OPEN,
21016,MUSC 391 41,IN,Projects in Music,Via Susan,1-4,,10,0,10,OPEN,
21018,MUSC 391 42,IN,Projects in Music,Vonderheide David,1-4,,10,0,10,OPEN,
22498,MUSC 391 43,IN,Projects in Music,Bick Ingrid,1-4,,10,0,10,OPEN,
27235,MUSC 391 44,IN,Projects in Music,Jacobson James,1-4,,10,0,10,OPEN,
27212,MUSC 407 01,,Composition III,Serghi Sophia,4,TR:1100-1220,5,0,5,OPEN,
21368,MUSC 481 01,IN,Adv Projects in Conducting,Bartlett Jamie,1-4,,1,0,1,OPEN,
21466,MUSC 481 02,IN,Adv Projects in Conducting,Grandis David,1-4,,1,0,1,OPEN,
21467,MUSC 481 03,IN,Adv Projects in Conducting,Marcus Richard,1-4,,1,0,1,OPEN,
21468,MUSC 481 04,IN,Adv Projects in Conducting,Armstrong James,1-4,,1,0,1,OPEN,
21458,MUSC 482 02,IN,Adv Projects in Musicology,Payne Tom,1-4,,1,0,1,OPEN,
21459,MUSC 482 03,IN,Adv Projects in Musicology,Murchison Gayle,1-4,,1,0,1,OPEN,
21461,MUSC 483 01,IN,Adv Proj in Ethnomusicology,Rasmussen Anne,1-4,,1,0,1,OPEN,
21462,MUSC 483 02,IN,Adv Proj in Ethnomusicology,Katz Max,1-4,,2,0,2,OPEN,
20755,MUSC 491 01,IN,Senior Project,Aguirre Sherie,1,,10,0,10,OPEN,
21565,MUSC 491 02,IN,Senior Project,Jacobson James,1,,10,0,10,OPEN,
20386,MUSC 491 03,IN,Senior Project,Bartlett Jamie,1,,10,0,10,OPEN,
20387,MUSC 491 04,IN,Senior Project,Whiteman Chris,1,,10,0,10,OPEN,
20388,MUSC 491 05,IN,Senior Project,Marcus Richard,1,,10,0,10,OPEN,
20389,MUSC 491 06,IN,Senior Project,Katz Max,1,,10,0,10,OPEN,
20757,MUSC 491 08,IN,Senior Project,Cary Neal,1,,10,0,10,OPEN,
21566,MUSC 491 09,IN,Senior Project,Khomenko Yelena,1,,10,0,10,OPEN,
20773,MUSC 491 10,IN,Senior Project,Stone Gabe,1,,10,0,10,OPEN,
20818,MUSC 491 11,IN,Senior Project,Fletcher Mary,1,,10,0,10,OPEN,
27226,MUSC 491 12,IN,Senior Project,Simon Harris,1,,10,0,10,OPEN,
20391,MUSC 491 13,IN,Senior Project,Haskins Victor,1,,10,0,10,OPEN,
20392,MUSC 491 14,IN,Senior Project,Gold Matthew,1,,10,0,10,OPEN,
20393,MUSC 491 15,IN,Senior Project,Grandis David,1,,10,0,10,OPEN,
27227,MUSC 491 16,IN,Senior Project,Dominique David,1,,10,0,10,OPEN,
27228,MUSC 491 17,IN,Senior Project,Espy Christophe,1,,10,0,10,OPEN,
21562,MUSC 491 18,IN,Senior Project,Jellison Anastasia,1,,10,0,10,OPEN,
20712,MUSC 491 19,IN,Senior Project,Johnson Tripp,1,,10,0,10,OPEN,
27229,MUSC 491 20,IN,Senior Project,Parks Daniel,1,,10,0,10,OPEN,
27230,MUSC 491 21,IN,Senior Project,Whiting Benjamin,1,,10,0,10,OPEN,
20395,MUSC 491 22,IN,Senior Project,White Joanne,1,,10,0,10,OPEN,
20771,MUSC 491 23,IN,Senior Project,Leisring Laura,1,,10,0,10,OPEN,
27231,MUSC 491 24,IN,Senior Project,Louro Daniel,1,,10,0,10,OPEN,
21563,MUSC 491 25,IN,Senior Project,Lyttle Eric,1,,10,0,10,OPEN,
21564,MUSC 491 26,IN,Senior Project,Marshall Thomas,1,,10,0,10,OPEN,
27232,MUSC 491 27,IN,Senior Project,Bick Ingrid,1,,10,0,10,OPEN,
20839,MUSC 491 28,IN,Senior Project,Uh Hyo Joo,1,,10,0,10,OPEN,
20850,MUSC 491 29,IN,Senior Project,Murchison Gayle,1,,10,0,10,OPEN,
20851,MUSC 491 30,IN,Senior Project,Nesbit James,1,,10,0,10,OPEN,
20932,MUSC 491 31,IN,Senior Project,Niehaus Christine,1,,10,0,10,OPEN,
20933,MUSC 491 32,IN,Senior Project,McNorton Phaedra,1,,10,0,10,OPEN,
20948,MUSC 491 33,IN,Senior Project,Olbrych Tim,1,,10,0,10,OPEN,
21011,MUSC 491 34,IN,Senior Project,Payne Tom,1,,10,0,10,OPEN,
21010,MUSC 491 35,IN,Senior Project,Ponzi Jordan,1,,10,0,10,OPEN,
21009,MUSC 491 36,IN,Senior Project,Iyanaga Michael,1,,10,0,10,OPEN,
21015,MUSC 491 38,IN,Senior Project,Rasmussen Anne,1,,10,0,10,OPEN,
21199,MUSC 491 39,IN,Senior Project,Serghi Sophia,1,,10,0,10,OPEN,
21017,MUSC 491 41,IN,Senior Project,Via Susan,1,,10,0,10,OPEN,
21019,MUSC 491 42,IN,Senior Project,Vonderheide David,1,,10,0,10,OPEN,
26400,MUSC 491 43,IN,Senior Project,Mooney Christophe,1,,10,0,10,OPEN,
27233,MUSC 491 44,IN,Senior Project,Byerly Michael,1,,10,0,10,OPEN,
27234,MUSC 491 45,IN,Senior Project,Gossett Devin,1,,10,0,10,OPEN,
28053,MUSC 495 01,DC,Honors,Serghi Sophia,3,,1,0,1,OPEN,
26437,MUSC 496 01,C400 DC,Honors,Serghi Sophia,3,,1,0,1,OPEN,
20232,MUSC B10 01,ACTV ARTS FEE,Trumpet 1- 1/2 hr Lesson,Vonderheide David,1,,10,8,1*,OPEN,
20231,MUSC B10 02,ACTV ARTS FEE,Trumpet 1- 2nd 1/2 hr Lesson,Vonderheide David,1,,5,0,1*,OPEN,
27129,MUSC B11 01,ACTV ARTS FEE,Horn 1- 1/2 hour Lesson,Gossett Devin,1,,8,0,6*,OPEN,
27130,MUSC B11 02,ACTV ARTS FEE IN,Horn 1- 2nd 1/2 hr Lesson,Gossett Devin,1,,5,0,6*,OPEN,
20235,MUSC B12 01,ACTV ARTS FEE,Trombone 1 - 1/2 hr Lesson,Espy Christophe,1,,8,1,7*,OPEN,
20236,MUSC B12 02,ACTV ARTS FEE,Trombone 1- 2nd 1/2 hr Lesson,Espy Christophe,1,,3,0,7*,OPEN,
20237,MUSC B13 01,ACTV ARTS FEE,Tuba/Euphnm 1- 1/2 hr Lesson,Stone Gabe,1,,10,2,8*,OPEN,
20238,MUSC B13 02,ACTV ARTS FEE,Tuba/Euphnm 1-2nd 1/2 hr less,Stone Gabe,1,,3,0,8*,OPEN,
21746,MUSC B14 01,ACTV ARTS FEE,Banjo 1 - 1/2 Hr Lesson,Johnson Tripp,1,,30,13,26*,OPEN,
21747,MUSC B14 02,ACTV ARTS FEE,Banjo 1 - 2nd 1/2 Hr Lesson,Johnson Tripp,1,,15,5,26*,OPEN,
20239,MUSC B20 01,ACTV ARTS FEE,Trumpet 2 - 1/2 hr lesson,Vonderheide David,1,,10,5,1*,OPEN,
20240,MUSC B20 02,ACTV ARTS FEE,Trumpet 2 - 2nd 1/2 hr Lesson,Vonderheide David,1,,5,0,1*,OPEN,
27131,MUSC B21 01,ACTV ARTS FEE,Horn 2- 1/2 hr Lesson,Gossett Devin,1,,8,0,6*,OPEN,
27132,MUSC B21 02,ACTV ARTS FEE IN,Horn 2- 2nd 1/2 hr Lesson,Gossett Devin,1,,5,0,6*,OPEN,
20243,MUSC B22 01,ACTV ARTS FEE,Trombone 2 - 1/2 hr lesson,Espy Christophe,1,,8,0,7*,OPEN,
20367,MUSC B22 02,ACTV ARTS FEE,Trombone 2 - 2nd 1/2 hr lesso,Espy Christophe,1,,3,0,7*,OPEN,
20368,MUSC B23 01,ACTV ARTS FEE,Tuba/Euphnm 2- 1/2 hr lesson,Stone Gabe,1,,10,0,8*,OPEN,
20369,MUSC B23 02,ACTV ARTS FEE,Tuba/Euphnm 2-2nd 1/2 hr Less,Stone Gabe,1,,3,0,8*,OPEN,
21748,MUSC B24 01,ACTV ARTS FEE,Banjo 2 - 1/2 Hr Lesson,Johnson Tripp,1,,30,6,26*,OPEN,
21749,MUSC B24 02,ACTV ARTS FEE,Banjo 2 - 2nd 1/2 Hr Lesson,Johnson Tripp,1,,15,0,26*,OPEN,
20370,MUSC B30 01,ACTV ARTS FEE,Trumpet 3 - 1/2 hr lesson,Vonderheide David,1,,5,0,1*,OPEN,
20371,MUSC B30 02,ACTV ARTS FEE,Trumpet 3 - 2nd 1/2 hr Lesson,Vonderheide David,1,,3,0,1*,OPEN,
27133,MUSC B31 01,ACTV ARTS FEE,Horn 3- 1/2 hr Lesson,Gossett Devin,1,,5,0,6*,OPEN,
27134,MUSC B31 02,ACTV ARTS FEE IN,Horn 3- 2nd 1/2 hr Lesson,Gossett Devin,1,,3,0,6*,OPEN,
20374,MUSC B32 01,ACTV ARTS FEE,Trombone 3 - 1/2 hr lesson,Espy Christophe,1,,5,0,7*,OPEN,
20375,MUSC B32 02,ACTV ARTS FEE IN,Trombone 3 - 2nd 1/2 hr lesso,Espy Christophe,1,,3,0,7*,OPEN,
20376,MUSC B33 01,ACTV ARTS FEE,Tuba/Euphnm 3 - 1/2 hr lesson,Stone Gabe,1,,5,0,8*,OPEN,
20377,MUSC B33 02,ACTV ARTS FEE,Tuba/Euphnm 3-2nd 1/2 hr Less,Stone Gabe,1,,3,0,8*,OPEN,
21750,MUSC B34 01,ACTV ARTS FEE IN,Banjo 3 - 1/2 Hr Lesson,Johnson Tripp,1,,15,2,26*,OPEN,
21751,MUSC B34 02,ACTV ARTS FEE IN,Banjo 3 - 2nd 1/2 Hr Lesson,Johnson Tripp,1,,10,0,26*,OPEN,
20378,MUSC B40 01,ACTV ARTS FEE,Trumpet 4 - 1/2 hr lesson,Vonderheide David,1,,5,0,1*,OPEN,
20379,MUSC B40 02,ACTV ARTS FEE,Trumpet 4 - 2nd 1/2 hr Lesson,Vonderheide David,1,,3,0,1*,OPEN,
27135,MUSC B41 01,ACTV ARTS FEE,Horn 4- 1/2 hr Lesson,Gossett Devin,1,,5,2,6*,OPEN,
27136,MUSC B41 02,ACTV ARTS FEE IN,Horn 4- 2nd 1/2 hr Lesson,Gossett Devin,1,,3,0,6*,OPEN,
20382,MUSC B42 01,ACTV ARTS FEE,Trombone 4 - 1/2 hr lesson,Espy Christophe,1,,5,0,7*,OPEN,
20383,MUSC B42 02,ACTV ARTS FEE,Trombone 4 - 2nd 1/2 hr lesso,Espy Christophe,1,,3,0,7*,OPEN,
20384,MUSC B43 01,ACTV ARTS FEE,Tuba/Euphnm 4- 1/2 hr lessn,Stone Gabe,1,,5,0,8*,OPEN,
20385,MUSC B43 02,ACTV ARTS FEE,Tuba/Euphnm 4-2nd 1/2 hr Less,Stone Gabe,1,,3,0,8*,OPEN,
21752,MUSC B44 01,ACTV ARTS FEE,Banjo 4 - 1/2 Hr Lesson,Johnson Tripp,1,,15,2,26*,OPEN,
21753,MUSC B44 02,ACTV ARTS FEE,Banjo 4 - 2nd 1/2 Hr Lesson,Johnson Tripp,1,,10,1,26*,OPEN,
22718,MUSC E03 01,ACTV ARTS HIPP IN,Wind Ensemble,Marcus Richard,1,MW:1600-1750 F:1600-1650,100,19,81,OPEN,
22725,MUSC E04 01,ACTV ARTS HIPP IN,Choir,Parks Daniel,1,MWF:1530-1720,85,27,58,OPEN,
22723,MUSC E05 01,ACTV ARTS HIPP IN,Barksdale Treble Chorus,Bartlett Jamie,1,TR:1530-1720,85,33,52,OPEN,
22720,MUSC E06 01,ACTV ARTS HIPP IN,Orchestra/Chamber Orch,Grandis David,1,TR:1600-1815,100,29,71,OPEN,
22722,MUSC E07 01,ACTV ARTS HIPP IN,Botetourts,Bartlett Jamie,1,TR:1730-1850 W:1730-1820,20,10,10,OPEN,
22971,MUSC E08 01,ACTV ARTS HIPP IN,Jazz Ensemble: Rhythm Section,Haskins Victor,1,T:1830-2020,15,0,15,OPEN,
22972,MUSC E08 02,ACTV ARTS HIPP IN,Jazz Ensemble: Wind Levels,Haskins Victor,1,T:1830-2020,15,2,13,OPEN,
22973,MUSC E09 01,ACTV ARTS IN,Jazz Combo,Simon Harris,1,M:1900-2050,8,0,8,OPEN,
22985,MUSC E10 01,6EBE ACTV ARTS IN,Brass Ensemble,Stone Gabe,1,R:1830-1959,5,3,2,OPEN,
22975,MUSC E12 01,ACTV ARTS HIPP IN,String Ensemble,Cary Neal,1,M:1700-2030,12,5,7,OPEN,
22976,MUSC E13 01,ACTV ARTS IN,Gallery Players: Upper Strings,Via Susan,1,W:1730-1930,18,4,14,OPEN,
22977,MUSC E13 02,ACTV ARTS IN,Gallery Players: Lower Strings,Via Susan,1,W:1730-1930,18,1,17,OPEN,
22978,MUSC E15 01,ACTV ARTS HIPP,Classical Guitar Ensemble,Olbrych Tim,1,R:1400-1520,50,7,43,OPEN,
22979,MUSC E17 01,ARTS HIPP IN,Erly Mu Ens: Instr,Stone Gabe,1,W:1800-1930,20,4,16,OPEN,
24166,MUSC E18 01,ACTV ARTS HIPP IN,Mid East Music Ensemble,Aravich Zach,1,R:1900-2120,35,2,33,OPEN,
27603,MUSC E23 01,ACTV ARTS IN,Music of India Ensemble,Katz Max,1,R:1545-1730,10,3,7,OPEN,
22981,MUSC E24 01,ACTV ARTS HIPP IN,Appalachian Music Ensm,Johnson Tripp,1,M:1730-1930,30,12,18,OPEN,
22982,MUSC E24 02,ACTV ARTS HIPP IN,Appalachian Music Ensm,Johnson Tripp,1,M:1931-2150,30,15,15,OPEN,
27608,MUSC E99 01,ARTS,Brazilian Music Ensemble,Iyanaga Michael,1,W:1900-2120,15,10,5,OPEN,
25070,MUSC E99 02,ARTS,Ebony Expressions,Parks Daniel,1,R:1900-1950,25,12,13,OPEN,
27128,MUSC E99 03,ARTS IN,Flute Ensemble,White Joanne,1,M:1830-1950,25,0,25,OPEN,
27841,MUSC E99 04,ARTS,Russian Music Ensemble,Khomenko Yelena,1,T:1900-2050,15,7,8,OPEN,
21754,MUSC F10 01,ACTV ARTS FEE,Flat-Pick Guit 1 - 1/2 Hr Less,Johnson Tripp,1,,30,16,23*,OPEN,
21755,MUSC F10 02,ACTV ARTS FEE,Flat-Pick Guit 1 - 2nd 1/2 Hr,Johnson Tripp,1,,15,2,23*,OPEN,
21756,MUSC F20 01,ACTV ARTS FEE,Flat-Pick Guit 2 - 1/2 Hr less,Johnson Tripp,1,,30,8,23*,OPEN,
21757,MUSC F20 02,ACTV ARTS FEE,Flat-Pick Guit 2 - 2nd 1/2 Hr,Johnson Tripp,1,,15,2,23*,OPEN,
21758,MUSC F30 01,ACTV ARTS FEE,Flat-Pick Guit 3- 1/2 Hr less,Johnson Tripp,1,,15,2,23*,OPEN,
21759,MUSC F30 02,ACTV ARTS FEE,Flat-Pick Guit 3- 2nd 1/2 Hr,Johnson Tripp,1,,10,2,23*,OPEN,
21760,MUSC F40 01,ACTV ARTS FEE,Flat-Pick Guit 4- 1/2 Hr lesso,Johnson Tripp,1,,15,0,23*,OPEN,
21761,MUSC F40 02,ACTV ARTS FEE,Flat-Pick Guit 4- 2nd 1/2 Hr,Johnson Tripp,1,,10,0,23*,OPEN,
20244,MUSC G01 01,ACTV ARTS FEE,Group Guitar I,Olbrych Tim,1,TR:1100-1150,20,14,6,OPEN,
21054,MUSC G01 02,ACTV ARTS FEE,Group Guitar I,Olbrych Tim,1,MW:1100-1150,20,16,4,OPEN,
20245,MUSC G10 01,ACTV ARTS FEE,Guitar 1 - 1/2 hr Lesson,Olbrych Tim,1,,30,29,0*,CLOSED,
20246,MUSC G10 02,ACTV ARTS FEE,Guitar 1 - 2nd 1/2 hr Lesson,Olbrych Tim,1,,5,1,0*,CLOSED,
20247,MUSC G11 01,ACTV ARTS FEE,Lute/Bar Gutr 1-1/2 hr Lessn,Olbrych Tim,1,,5,2,3*,OPEN,
20248,MUSC G11 02,ACTV ARTS FEE IN,Lute/Bar Gutr 1-2nd 1/2 hr Le,Olbrych Tim,1,,5,0,3*,OPEN,
20249,MUSC G20 01,ACTV ARTS FEE IN,Guitar 2 - 1/2 hr Lesson,Olbrych Tim,1,,5,0,0*,CLOSED,
20250,MUSC G20 02,ACTV ARTS FEE IN,Guitar 2 -2nd 1/2 hr Lesson,Olbrych Tim,1,,5,0,0*,CLOSED,
20251,MUSC G21 01,ACTV ARTS FEE IN,Lute/Bar Gutr 2-1/2 hr Lessn,Olbrych Tim,1,,5,0,3*,OPEN,
20252,MUSC G21 02,ACTV ARTS FEE IN,Lute/Bar Gutr 2-2nd 1/2 hr Le,Olbrych Tim,1,,5,0,3*,OPEN,
20253,MUSC G30 01,ACTV ARTS FEE IN,Guitar 3 - 1/2 hr Lesson,Olbrych Tim,1,,5,0,0*,CLOSED,
20254,MUSC G30 02,ACTV ARTS FEE IN,Guitar 3 -2nd 1/2 hr Lesson,Olbrych Tim,1,,5,0,0*,CLOSED,
20256,MUSC G31 01,ACTV ARTS FEE IN,Lute/Bar Gutr 3-1/2 hr Lessn,Olbrych Tim,1,,5,0,3*,OPEN,
20255,MUSC G31 02,ACTV ARTS FEE IN,Lute/Bar Gutr 3-2nd 1/2 hr Le,Olbrych Tim,1,,5,0,3*,OPEN,
20257,MUSC G40 01,ACTV ARTS FEE IN,Guitar 4 - 1/2 hr Lesson,Olbrych Tim,1,,5,0,0*,CLOSED,
20258,MUSC G40 02,ACTV ARTS FEE IN,Guitar 4 -2nd 1/2 hr Lesson,Olbrych Tim,1,,5,0,0*,CLOSED,
20259,MUSC G41 01,ACTV ARTS FEE IN,Lute/Bar Gutr 4-1/2 hr Lessn,Olbrych Tim,1,,5,0,3*,OPEN,
20260,MUSC G41 02,ACTV ARTS FEE IN,Lute/Bar Gutr 4-2nd 1/2 hr Le,Olbrych Tim,1,,5,0,3*,OPEN,
20261,MUSC H10 01,ACTV ARTS FEE,Harp 1 - 1/2 hr Lesson,Jellison Anastasia,1,,4,3,2*,OPEN,
20262,MUSC H10 02,ACTV ARTS FEE,Harp 1 -2nd 1/2 hr Lesson,Jellison Anastasia,1,,4,0,2*,OPEN,
20263,MUSC H20 01,ACTV ARTS FEE,Harp 2- 1/2 hr Lesson,Jellison Anastasia,1,,4,3,2*,OPEN,
20264,MUSC H20 02,ACTV ARTS FEE,Harp 2 -2nd 1/2 hr Lesson,Jellison Anastasia,1,,4,1,2*,OPEN,
20265,MUSC H30 01,ACTV ARTS FEE,Harp 3- 1/2 hr Lesson,Jellison Anastasia,1,,4,1,2*,OPEN,
20266,MUSC H30 02,ACTV ARTS FEE,Harp 3 -2nd 1/2 hr Lesson,Jellison Anastasia,1,,4,0,2*,OPEN,
20267,MUSC H40 01,ACTV ARTS FEE,Harp 4- 1/2 hr Lesson,Jellison Anastasia,1,,4,1,2*,OPEN,
20268,MUSC H40 02,ACTV ARTS FEE,Harp 4 -2nd 1/2 hr Lesson,Jellison Anastasia,1,,4,1,2*,OPEN,
